,0,1
10,0,65
11,1,66
12,2,67
13,3,68
14,4,69
15,5,70
16,6,71
17,7,72
18,8,73
19,9,74
20,10,75
21,11,76
22,12,77
23,13,78
24,14,79
25,15,80
26,16,81
27,17,82
28,18,83
29,19,84
30,20,85
31,21,86
32,22,87
33,23,88
34,24,89
35,25,90
36,26,97
37,27,98
38,28,100
39,29,101
40,30,102
41,31,103
42,32,104
43,33,110
44,34,113
45,35,114
46,36,116
